filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
3518柏騰, 1109, 136, 2, 8, 6, 67, 53, 5, 0, 0, 0, 0, 0, 0, 216, 43, 2, 1, 3, 31, 6, 70, 9, 0, 0, 0, 3, 6, 216, 17, 0, 0, 2, 15, 0, 67, 8, 0, 0, 0, 3, 5, 175, 17, 0, 0, 0, 3, 14, 82, 17, 0, 0, 0, 1, 16, 50, 5, 0, 1, 1, 2, 1, 35, 0, 0, 0, 0, 0, 0, 35, 4, 0, 0, 0, 1, 3, 18, 0, 0, 0, 0, 0, 0, 52, 1, 0, 0, 0, 0, 1, 76, 15, 0, 6, 0, 8, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3312弘憶股, 608, 62, 0, 2, 0, 44, 16, 0, 0, 0, 0, 0, 0, 0, 238, 42, 0, 0, 0, 34, 8, 22, 2, 0, 0, 0, 0, 2, 47, 4, 0, 0, 0, 4, 0, 10, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 135, 2, 0, 0, 0, 0, 2, 31, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 48, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2472立隆電, 928, 85, 1, 8, 3, 36, 37, 0, 0, 0, 0, 0, 0, 0, 162, 24, 0, 1, 2, 16, 5, 90, 14, 0, 1, 0, 3, 10, 94, 11, 0, 3, 1, 6, 1, 38, 2, 0, 0, 0, 1, 1, 98, 10, 0, 0, 0, 2, 8, 97, 3, 0, 0, 0, 1, 2, 33, 1, 0, 0, 0, 0, 1, 42, 0, 0, 0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 2, 25, 0, 0, 0, 0, 0, 0, 133, 8, 1, 0, 0, 0, 7, 73, 10, 0, 3, 0, 7, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2433互盛電, 500, 50, 1, 3, 4, 22, 20, 0, 0, 0, 0, 0, 0, 0, 105, 26, 1, 0, 4, 18, 3, 22, 2, 0, 0, 0, 0, 2, 55, 4, 0, 1, 0, 3, 0, 18, 2, 0, 0, 0, 0, 2, 128, 8, 0, 0, 0, 1, 7, 20, 4, 0, 0, 0, 0, 4, 22, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 29, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
8940新天地, 942, 72, 2, 5, 5, 37, 23, 0, 0, 0, 0, 0, 0, 0, 248, 24, 2, 0, 5, 14, 3, 93, 8, 0, 0, 0, 3, 5, 65, 5, 0, 1, 0, 4, 0, 12, 1, 0, 0, 0, 0, 1, 214, 14, 0, 0, 0, 6, 8, 40, 0, 0, 0, 0, 0, 0, 65, 2, 0, 0, 0, 0, 2, 37, 0, 0, 0, 0, 0, 0, 16, 2, 0, 0, 0, 0, 2, 15, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 102, 16, 0, 4, 0, 10, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1203味王, 1097, 96, 0, 7, 6, 61, 22, 0, 0, 0, 0, 0, 0, 0, 147, 30, 0, 0, 2, 25, 3, 38, 9, 0, 0, 0, 3, 6, 108, 8, 0, 1, 1, 6, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 486, 28, 0, 0, 1, 20, 7, 25, 2, 0, 0, 2, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 192, 16, 0, 6, 0, 7, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1903士紙, 424, 55, 0, 4, 1, 37, 13, 0, 0, 0, 0, 0, 0, 0, 57, 14, 0, 0, 1, 12, 1, 22, 5, 0, 0, 0, 1, 4, 74, 13, 0, 0, 0, 13, 0, 12, 1, 0, 0, 0, 0, 1, 11, 1, 0, 0, 0, 0, 1, 29, 0, 0, 0, 0, 0, 0, 44, 6, 0, 1, 0, 2, 3, 21, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 103, 14, 0, 3, 0, 9, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1444力麗, 371, 32, 0, 4, 0, 20, 8, 0, 0, 0, 0, 0, 0, 0, 76, 10, 0, 0, 0, 9, 1, 12, 1, 0, 0, 0, 0, 1, 40, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 49, 6, 0, 0, 0, 3, 3, 12, 0, 0, 0, 0, 0, 0, 24, 1, 0, 0, 0, 1, 0, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 43, 1, 0, 1, 0, 0, 0, 55, 9, 0, 3, 0, 5, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1906寶隆, 494, 29, 0, 3, 1, 16, 9, 0, 0, 0, 0, 0, 0, 0, 108, 12, 0, 0, 0, 10, 2, 18, 1, 0, 0, 0, 0, 1, 78, 4, 0, 0, 1, 3, 0, 12, 1, 0, 0, 0, 0, 1, 61, 5, 0, 1, 0, 1, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 121, 4, 0, 1, 0, 2, 1, 13, 1, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2390云辰, 559, 46, 0, 5, 2, 23, 16, 0, 0, 0, 0, 0, 0, 0, 91, 16, 0, 1, 1, 11, 3, 11, 1, 0, 0, 0, 0, 1, 132, 7, 0, 1, 0, 6, 0, 11, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 174, 10, 0, 0, 1, 1, 8, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 55, 9, 0, 3, 0, 5, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
3004豐達科, 1203, 147, 0, 25, 15, 76, 31, 0, 0, 0, 0, 0, 0, 0, 150, 33, 0, 0, 8, 22, 3, 11, 1, 0, 0, 0, 0, 1, 61, 3, 0, 0, 0, 3, 0, 9, 1, 0, 0, 0, 0, 1, 72, 8, 0, 0, 0, 3, 5, 30, 2, 0, 0, 0, 1, 1, 10, 0, 0, 0, 0, 0, 0, 45, 1, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 757, 97, 0, 25, 7, 47, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1441大東, 323, 29, 0, 4, 1, 14, 10, 0, 0, 0, 0, 0, 0, 0, 41, 6, 0, 0, 0, 5, 1, 21, 2, 0, 0, 0, 1, 1, 55, 3, 0, 1, 0, 2, 0, 13, 2, 0, 0, 0, 0, 2, 9, 1, 0, 0, 0, 0, 1, 20, 1, 0, 0, 0, 0, 1, 41, 2, 0, 0, 1, 0, 1, 19, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 54, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1615大山, 623, 85, 0, 2, 2, 53, 28, 0, 0, 0, 0, 0, 0, 0, 124, 32, 0, 0, 1, 22, 9, 12, 1, 0, 0, 0, 0, 1, 58, 6, 0, 0, 1, 5, 0, 7, 1, 0, 0, 0, 0, 1, 116, 18, 0, 0, 0, 13, 5, 114, 12, 0, 0, 0, 4, 8, 11, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 121, 10, 0, 0, 0, 7, 3, 18, 4, 0, 2, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3033威健, 737, 79, 0, 3, 8, 40, 28, 0, 0, 0, 0, 0, 0, 0, 190, 34, 0, 0, 7, 23, 4, 45, 6, 0, 0, 0, 2, 4, 68, 8, 0, 0, 1, 7, 0, 10, 1, 0, 0, 0, 0, 1, 43, 7, 0, 0, 0, 1, 6, 154, 12, 0, 0, 0, 1, 11, 46, 1, 0, 0, 0, 0, 1, 29, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 65, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
5608四維航, 1037, 118, 0, 15, 12, 76, 15, 46, 3, 0, 1, 0, 2, 0, 331, 51, 0, 1, 3, 43, 4, 15, 1, 0, 0, 0, 0, 1, 208, 22, 0, 0, 3, 19, 0, 15, 1, 0, 0, 0, 0, 1, 15, 1, 0, 0, 0, 0, 1, 33, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 1, 15, 0, 0, 0, 0, 0, 0, 201, 26, 0, 10, 6, 5, 5, 84, 12, 0, 3, 0, 7, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2330台積電, 3036, 311, 2, 54, 12, 126, 117, 209, 9, 0, 3, 1, 2, 3, 217, 46, 0, 1, 5, 35, 5, 301, 49, 0, 0, 0, 29, 20, 102, 10, 0, 0, 0, 4, 6, 138, 27, 0, 0, 0, 15, 12, 225, 17, 0, 0, 0, 8, 9, 321, 22, 0, 0, 1, 13, 8, 0, 0, 0, 0, 0, 0, 0, 116, 3, 0, 0, 0, 3, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 11, 1, 5, 1, 2, 2, 509, 75, 0, 33, 3, 5, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 615, 42, 1, 12, 1, 10, 18, 
2332友訊, 1015, 99, 6, 10, 1, 48, 34, 0, 0, 0, 0, 0, 0, 0, 211, 33, 0, 0, 0, 29, 4, 11, 1, 0, 0, 0, 0, 1, 88, 7, 0, 1, 0, 6, 0, 12, 1, 0, 0, 0, 0, 1, 60, 10, 0, 0, 1, 1, 8, 16, 1, 0, 0, 0, 1, 0, 20, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 535, 45, 6, 9, 0, 11, 19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3048益登, 671, 61, 0, 3, 3, 35, 20, 0, 0, 0, 0, 0, 0, 0, 174, 24, 0, 0, 3, 18, 3, 73, 8, 0, 0, 0, 3, 5, 69, 5, 0, 0, 0, 4, 1, 10, 1, 0, 0, 0, 0, 1, 78, 7, 0, 0, 0, 2, 5, 46, 4, 0, 0, 0, 1, 3, 27, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 76, 1, 0, 0, 0, 1, 0, 61, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
8201無敵, 2001, 198, 3, 15, 8, 89, 83, 0, 0, 0, 0, 0, 0, 0, 275, 63, 3, 0, 2, 51, 7, 40, 4, 0, 0, 0, 0, 4, 188, 17, 0, 3, 0, 12, 2, 8, 1, 0, 0, 0, 0, 1, 91, 9, 0, 0, 0, 0, 9, 459, 31, 0, 1, 1, 4, 25, 30, 2, 0, 0, 0, 0, 2, 41, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 352, 28, 0, 9, 0, 8, 11, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 432, 42, 0, 2, 5, 14, 21, 
2906高林, 557, 59, 0, 4, 5, 31, 19, 0, 0, 0, 0, 0, 0, 0, 82, 15, 0, 0, 1, 12, 2, 55, 4, 0, 0, 0, 1, 3, 119, 15, 0, 1, 3, 11, 0, 16, 2, 0, 0, 0, 0, 2, 73, 10, 0, 0, 0, 1, 9, 9, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 2, 39, 1, 0, 0, 1, 0, 0, 13, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
6286立錡, 1570, 136, 0, 13, 1, 67, 55, 0, 0, 0, 0, 0, 0, 0, 169, 30, 0, 0, 1, 25, 4, 130, 21, 0, 0, 0, 12, 9, 88, 9, 0, 0, 0, 8, 1, 12, 1, 0, 0, 0, 0, 1, 160, 11, 0, 0, 0, 6, 5, 359, 15, 0, 0, 0, 5, 10, 78, 5, 0, 0, 0, 1, 4, 24, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 1, 14, 0, 0, 0, 0, 0, 0, 170, 10, 0, 2, 0, 2, 6, 343, 33, 0, 11, 0, 8, 14, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2913農林, 561, 52, 0, 3, 0, 20, 29, 0, 0, 0, 0, 0, 0, 0, 53, 11, 0, 0, 0, 8, 3, 44, 3, 0, 0, 0, 0, 3, 37, 2, 0, 0, 0, 2, 0, 14, 3, 0, 0, 0, 0, 3, 60, 4, 0, 0, 0, 0, 4, 104, 12, 0, 0, 0, 3, 9, 57, 3, 0, 0, 0, 0, 3, 39, 1, 0, 0, 0, 0, 1, 11, 2, 0, 0, 0, 0, 2, 21, 0, 0, 0, 0, 0, 0, 55, 1, 0, 0, 0, 1, 0, 55, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2609陽明, 1432, 182, 0, 12, 13, 140, 17, 100, 2, 0, 0, 1, 1, 0, 111, 19, 0, 0, 2, 16, 1, 135, 15, 0, 5, 0, 6, 4, 330, 51, 0, 0, 3, 48, 0, 214, 30, 0, 1, 1, 24, 4, 24, 3, 0, 0, 0, 0, 3, 248, 44, 0, 0, 3, 41, 0, 72, 1, 0, 0, 1, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 79, 7, 0, 1, 1, 2, 3, 54, 5, 0, 3, 1, 0, 1, 22, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2024志聯, 552, 70, 0, 4, 4, 49, 13, 0, 0, 0, 0, 0, 0, 0, 171, 34, 0, 0, 2, 27, 5, 12, 1, 0, 0, 0, 0, 1, 95, 13, 0, 0, 2, 11, 0, 8, 1, 0, 0, 0, 0, 1, 41, 6, 0, 0, 0, 3, 3, 21, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 132, 14, 0, 4, 0, 8, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1783和康生, 1432, 160, 1, 8, 6, 84, 61, 0, 0, 0, 0, 0, 0, 0, 424, 59, 1, 0, 4, 44, 10, 48, 6, 0, 0, 0, 2, 4, 71, 8, 0, 0, 1, 7, 0, 103, 18, 0, 3, 0, 4, 11, 81, 12, 0, 0, 1, 3, 8, 447, 40, 0, 0, 0, 17, 23, 56, 3, 0, 2, 0, 1, 0, 44, 0, 0, 0, 0, 0, 0, 31, 4, 0, 0, 0, 0, 4, 17, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 56, 10, 0, 3, 0, 6, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1727中華化, 920, 76, 0, 6, 3, 46, 21, 269, 10, 0, 2, 1, 6, 1, 165, 31, 0, 0, 2, 26, 3, 52, 8, 0, 0, 0, 1, 7, 53, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 32, 3, 0, 0, 0, 0, 3, 36, 2, 0, 0, 0, 0, 2, 32, 4, 0, 0, 0, 1, 3, 51, 1, 0, 0, 0, 1, 0, 44, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 74, 3, 0, 1, 0, 2, 0, 64, 10, 0, 3, 0, 6, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6505台塑化, 2678, 162, 4, 33, 2, 86, 37, 415, 8, 0, 3, 0, 0, 5, 121, 21, 0, 0, 2, 14, 5, 19, 3, 0, 0, 0, 0, 3, 164, 4, 1, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 128, 25, 0, 0, 0, 18, 7, 978, 27, 0, 3, 0, 17, 7, 33, 1, 0, 0, 0, 1, 0, 17, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 181, 5, 0, 0, 0, 3, 2, 498, 64, 3, 27, 0, 30, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 2, 0, 0, 0, 0, 2, 
2542興富發, 1350, 95, 9, 13, 9, 44, 20, 298, 22, 0, 7, 1, 11, 3, 557, 35, 4, 0, 7, 17, 7, 12, 1, 0, 0, 0, 0, 1, 59, 1, 0, 0, 0, 1, 0, 21, 2, 0, 0, 0, 0, 2, 60, 4, 0, 0, 0, 1, 3, 23, 0, 0, 0, 0, 0, 0, 47, 4, 0, 0, 1, 3, 0, 53, 1, 0, 0, 0, 0, 1, 20, 2, 0, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 118, 12, 5, 2, 0, 5, 0, 61, 11, 0, 4, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2485兆赫, 938, 92, 0, 6, 0, 44, 42, 147, 14, 0, 3, 0, 2, 9, 223, 21, 0, 0, 0, 17, 4, 87, 18, 0, 0, 0, 7, 11, 84, 6, 0, 0, 0, 6, 0, 10, 1, 0, 0, 0, 0, 1, 28, 2, 0, 0, 0, 0, 2, 143, 21, 0, 0, 0, 9, 12, 27, 1, 0, 0, 0, 0, 1, 36, 0, 0, 0, 0, 0, 0, 19, 2, 0, 0, 0, 0, 2, 19, 0, 0, 0, 0, 0, 0, 43, 1, 0, 0, 0, 1, 0, 60, 5, 0, 3, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1217愛之味, 1217, 187, 0, 15, 8, 94, 70, 0, 0, 0, 0, 0, 0, 0, 223, 56, 0, 0, 6, 35, 15, 141, 27, 0, 1, 0, 9, 17, 60, 3, 0, 0, 0, 3, 0, 56, 3, 0, 0, 0, 0, 3, 156, 11, 0, 0, 0, 1, 10, 163, 26, 0, 3, 0, 6, 17, 33, 3, 0, 0, 1, 1, 1, 22, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 2, 13, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 289, 56, 0, 11, 1, 39, 5, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
1457宜進, 481, 54, 0, 2, 5, 35, 12, 0, 0, 0, 0, 0, 0, 0, 84, 16, 0, 0, 1, 11, 4, 10, 1, 0, 0, 0, 0, 1, 142, 20, 0, 0, 4, 16, 0, 9, 1, 0, 0, 0, 0, 1, 46, 4, 0, 0, 0, 0, 4, 45, 1, 0, 0, 0, 1, 0, 22, 2, 0, 0, 0, 1, 1, 18, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 54, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2207和泰車, 1186, 107, 0, 4, 4, 59, 40, 0, 0, 0, 0, 0, 0, 0, 96, 23, 0, 0, 3, 16, 4, 46, 1, 0, 0, 0, 0, 1, 118, 13, 0, 0, 0, 13, 0, 121, 6, 0, 0, 0, 3, 3, 84, 8, 0, 0, 0, 0, 8, 121, 12, 0, 0, 0, 11, 1, 454, 34, 0, 1, 1, 10, 22, 20, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 54, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1773勝一, 670, 50, 0, 1, 0, 25, 24, 0, 0, 0, 0, 0, 0, 0, 142, 17, 0, 0, 0, 13, 4, 46, 5, 0, 0, 0, 1, 4, 49, 2, 0, 0, 0, 2, 0, 32, 4, 0, 0, 0, 1, 3, 99, 5, 0, 0, 0, 2, 3, 147, 14, 0, 1, 0, 5, 8, 16, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 26, 3, 0, 0, 0, 1, 2, 11, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6283淳安, 318, 39, 0, 6, 2, 25, 6, 0, 0, 0, 0, 0, 0, 0, 81, 12, 0, 0, 2, 9, 1, 11, 1, 0, 0, 0, 0, 1, 64, 8, 0, 0, 0, 8, 0, 8, 1, 0, 0, 0, 0, 1, 8, 1, 0, 0, 0, 0, 1, 22, 2, 0, 0, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 55, 13, 0, 6, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2712遠雄來, 212, 15, 0, 2, 0, 8, 5, 0, 0, 0, 0, 0, 0, 0, 13, 3, 0, 0, 0, 2, 1, 12, 1, 0, 0, 0, 0, 1, 52, 3, 0, 0, 0, 3, 0, 8, 1, 0, 0, 0, 0, 1, 8, 1, 0, 0, 0, 0, 1, 21, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 38, 6, 0, 2, 0, 3, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
